#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.14
2,1000,0.24,8.28
4,1000,0.24,16.53
8,1000,0.24,33.10
16,1000,0.24,66.14
32,1000,0.29,111.40
64,1000,0.29,224.15
128,1000,0.36,355.79
256,1000,0.41,619.59
512,1000,0.46,1111.68
1024,1000,0.59,1748.64
2048,1000,0.83,2458.49
4096,1000,1.21,3388.86
8192,1000,1.97,4166.60
16384,1000,3.69,4434.22
32768,1000,4.37,7501.40
65536,640,6.07,10791.40
131072,320,8.41,15576.03
262144,160,12.56,20863.54
524288,80,23.10,22698.22
1048576,40,49.53,21171.83
2097152,20,134.03,15646.78
4194304,10,301.73,13900.96
8388608,5,890.65,9418.57
16777216,2,2371.84,7073.52
33554432,1,5373.21,6244.77
67108864,1,10593.49,6334.92
134217728,1,21332.49,6291.70
268435456,1,42672.28,6290.63
