#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.10
2,1000,0.24,8.20
4,1000,0.25,16.27
8,1000,0.24,32.85
16,1000,0.24,65.47
32,1000,0.28,112.39
64,1000,0.28,226.35
128,1000,0.40,316.27
256,1000,0.42,605.49
512,1000,0.47,1090.69
1024,1000,0.60,1700.81
2048,1000,0.84,2450.15
4096,1000,1.21,3389.06
8192,1000,1.98,4134.25
16384,1000,3.68,4447.66
32768,1000,4.38,7480.13
65536,640,6.00,10922.07
131072,320,8.42,15574.98
262144,160,12.59,20824.64
524288,80,23.69,22131.45
1048576,40,49.49,21189.28
2097152,20,135.97,15424.15
4194304,10,306.28,13694.35
8388608,5,890.72,9417.83
16777216,2,2326.17,7212.37
33554432,1,5289.06,6344.11
67108864,1,10675.80,6286.08
134217728,1,21651.15,6199.10
268435456,1,42841.70,6265.75
