#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.16
2,1000,0.24,8.32
4,1000,0.24,16.64
8,1000,0.24,33.32
16,1000,0.24,66.64
32,1000,0.28,112.94
64,1000,0.28,225.65
128,1000,0.35,362.76
256,1000,0.41,623.82
512,1000,0.45,1129.63
1024,1000,0.58,1773.69
2048,1000,0.84,2444.17
4096,1000,1.21,3396.34
8192,1000,1.97,4166.23
16384,1000,3.67,4463.10
32768,1000,4.34,7548.32
65536,640,6.05,10836.47
131072,320,8.33,15736.13
262144,160,12.32,21276.41
524288,80,23.37,22432.08
1048576,40,49.47,21194.45
2097152,20,135.84,15438.12
4194304,10,301.21,13924.69
8388608,5,891.94,9404.87
16777216,2,2365.73,7091.76
33554432,1,5330.48,6294.83
67108864,1,10598.89,6331.69
134217728,1,21328.79,6292.80
268435456,1,42490.72,6317.51
