#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#lambda[usec] (computed) -> 5.03, bandwidth[Mbytes/sec] (computed) -> 5072.48
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] (computed),Mbytes/sec (computed)
0,1000,5.01,0.0,5.03,0.0
1,1000,5.03,0.2,5.03,0.2
2,1000,5.01,0.4,5.03,0.4
4,1000,5.0,0.8,5.03,0.8
8,1000,5.0,1.6,5.03,1.59
16,1000,5.0,3.2,5.03,3.18
32,1000,5.0,6.39,5.03,6.36
64,1000,5.01,12.76,5.04,12.7
128,1000,5.07,25.24,5.05,25.34
256,1000,5.11,50.1,5.08,50.43
512,1000,5.16,99.28,5.13,99.87
1024,1000,5.82,175.82,5.23,195.88
2048,1000,5.56,368.07,5.43,377.2
4096,1000,6.45,635.38,5.83,702.18
8192,1000,6.89,1189.25,6.64,1233.61
16384,1000,8.98,1824.52,8.26,1984.62
32768,1000,14.36,2282.73,11.49,2853.07
65536,640,29.93,2189.76,17.94,3652.15
131072,320,44.36,2954.64,30.86,4246.87
262144,160,62.01,4227.97,56.7,4623.3
524288,80,98.0,5349.99,108.38,4837.7
1048576,40,163.8,6401.66,211.72,4952.54
2097152,20,329.17,6384.56,418.42,5012.03
4194304,10,661.58,6340.01,831.82,5042.31
8388608,5,1564.7,5362.2,1658.62,5057.59
16777216,2,3311.54,5066.33,3312.21,5065.26
33554432,1,6643.41,5050.9,6619.4,5069.11
67108864,1,13301.76,5045.21,13233.77,5071.03
134217728,1,26387.46,5086.6,26462.51,5072.0
268435456,1,52076.76,5154.62,52919.99,5072.48
