#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.22,0.82
2,1000,1.20,1.66
4,1000,1.21,3.31
8,1000,1.21,6.63
16,1000,1.21,13.25
32,1000,1.25,25.64
64,1000,1.48,43.20
128,1000,1.53,83.65
256,1000,1.80,142.29
512,1000,1.89,270.40
1024,1000,2.08,492.42
2048,1000,2.81,729.66
4096,1000,3.66,1118.20
8192,1000,4.72,1735.01
16384,1000,6.43,2546.23
32768,1000,9.70,3376.96
65536,640,12.82,5112.84
131072,320,21.50,6097.57
262144,160,32.46,8075.25
524288,80,57.99,9041.60
1048576,40,96.83,10828.66
2097152,20,182.06,11518.78
4194304,10,353.65,11860.17
8388608,5,694.92,12071.39
16777216,2,1379.01,12166.14
33554432,1,2754.85,12180.14
67108864,1,5515.08,12168.25
134217728,1,11014.20,12185.88
268435456,1,21977.74,12213.97
