#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.63
16,1000,1.21,13.24
32,1000,1.24,25.76
64,1000,1.49,43.05
128,1000,1.54,83.35
256,1000,1.81,141.16
512,1000,1.89,271.29
1024,1000,2.10,487.21
2048,1000,2.83,722.65
4096,1000,3.63,1127.59
8192,1000,4.68,1749.01
16384,1000,6.48,2529.17
32768,1000,9.89,3314.47
65536,640,12.83,5109.75
131072,320,22.15,5916.77
262144,160,32.89,7970.93
524288,80,54.45,9628.15
1048576,40,98.58,10636.90
2097152,20,183.21,11446.99
4194304,10,355.47,11799.16
8388608,5,700.18,11980.62
16777216,2,1388.31,12084.64
33554432,1,2758.30,12164.91
67108864,1,5491.44,12220.64
134217728,1,10975.79,12228.53
268435456,1,21964.41,12221.38
