#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.23,0.00
1,1000,1.22,0.82
2,1000,1.22,1.64
4,1000,1.21,3.30
8,1000,1.21,6.61
16,1000,1.22,13.17
32,1000,1.24,25.82
64,1000,1.48,43.23
128,1000,1.54,83.35
256,1000,1.80,141.95
512,1000,1.89,271.35
1024,1000,2.09,489.52
2048,1000,2.82,726.00
4096,1000,3.72,1102.48
8192,1000,4.69,1746.38
16384,1000,6.33,2588.49
32768,1000,10.00,3276.52
65536,640,12.95,5059.86
131072,320,21.78,6018.76
262144,160,32.49,8068.54
524288,80,55.04,9524.74
1048576,40,98.58,10637.18
2097152,20,182.78,11473.82
4194304,10,354.64,11826.79
8388608,5,698.24,12013.87
16777216,2,1387.47,12091.98
33554432,1,2769.78,12114.49
67108864,1,5493.65,12215.72
134217728,1,11000.41,12201.16
268435456,1,22000.30,12201.44
