#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.66
4,1000,1.21,3.31
8,1000,1.21,6.61
16,1000,1.21,13.24
32,1000,1.24,25.83
64,1000,1.49,43.07
128,1000,1.53,83.52
256,1000,1.80,141.95
512,1000,1.88,272.24
1024,1000,2.10,488.21
2048,1000,2.81,729.13
4096,1000,3.66,1117.63
8192,1000,4.72,1735.71
16384,1000,6.32,2592.28
32768,1000,9.66,3393.26
65536,640,12.97,5054.10
131072,320,22.15,5916.88
262144,160,32.82,7987.18
524288,80,55.23,9493.33
1048576,40,97.46,10759.17
2097152,20,185.55,11302.50
4194304,10,354.38,11835.69
8388608,5,698.63,12007.16
16777216,2,1384.67,12116.38
33554432,1,2751.42,12195.31
67108864,1,5509.59,12180.38
134217728,1,11006.04,12194.91
268435456,1,21833.80,12294.49
