#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.87,0.00
1,1000,9.66,0.10
2,1000,9.67,0.21
4,1000,9.61,0.42
8,1000,9.47,0.85
16,1000,9.43,1.70
32,1000,9.72,3.29
64,1000,8.55,7.48
128,1000,8.67,14.77
256,1000,8.60,29.77
512,1000,11.05,46.34
1024,1000,11.55,88.63
2048,1000,14.07,145.61
4096,1000,15.43,265.41
8192,1000,17.63,464.67
16384,1000,26.89,609.31
32768,1000,38.59,849.03
65536,640,65.82,995.62
131072,320,122.13,1073.18
262144,160,166.09,1578.35
524288,80,251.44,2085.11
1048576,40,421.13,2489.93
2097152,20,753.31,2783.93
4194304,10,1417.11,2959.76
8388608,5,2988.49,2806.97
16777216,2,6238.03,2689.51
33554432,1,12720.96,2637.73
67108864,1,25493.99,2632.34
134217728,1,48106.85,2789.99
268435456,1,97837.77,2743.68
