#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.07
2,1000,0.48,4.16
4,1000,0.48,8.40
8,1000,0.48,16.76
16,1000,0.48,33.66
32,1000,0.51,62.19
64,1000,0.50,127.63
128,1000,0.60,213.01
256,1000,0.63,404.66
512,1000,0.96,535.68
1024,1000,1.02,1001.53
2048,1000,1.12,1823.23
4096,1000,1.62,2531.30
8192,1000,2.13,3850.01
16384,1000,3.64,4506.60
32768,1000,5.35,6126.89
65536,640,10.72,6114.24
131072,320,15.28,8580.47
262144,160,28.53,9187.42
524288,80,66.56,7876.69
1048576,40,132.37,7921.79
2097152,20,259.41,8084.17
4194304,10,514.06,8159.17
8388608,5,1061.86,7899.88
16777216,2,2312.93,7253.67
33554432,1,7933.61,4229.40
67108864,1,15805.71,4245.86
134217728,1,31738.97,4228.80
268435456,1,62400.53,4301.81
