#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.12
2,1000,0.47,4.23
4,1000,0.47,8.45
8,1000,0.47,16.98
16,1000,0.47,33.86
32,1000,0.51,63.01
64,1000,0.49,129.33
128,1000,0.59,216.05
256,1000,0.63,403.69
512,1000,0.93,553.16
1024,1000,0.98,1041.29
2048,1000,1.12,1836.27
4096,1000,1.53,2685.25
8192,1000,2.00,4087.05
16384,1000,3.55,4620.69
32768,1000,5.34,6140.62
65536,640,9.20,7123.26
131072,320,15.23,8606.68
262144,160,28.08,9335.82
524288,80,68.21,7686.60
1048576,40,134.44,7799.85
2097152,20,260.04,8064.75
4194304,10,513.54,8167.50
8388608,5,1062.35,7896.30
16777216,2,2305.56,7276.85
33554432,1,7966.02,4212.19
67108864,1,15898.27,4221.14
134217728,1,31704.59,4233.38
268435456,1,62808.00,4273.91
