#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.09
2,1000,0.46,4.32
4,1000,0.47,8.60
8,1000,0.46,17.28
16,1000,0.46,34.42
32,1000,0.51,62.54
64,1000,0.50,128.59
128,1000,0.60,214.44
256,1000,0.63,404.77
512,1000,0.93,552.17
1024,1000,0.98,1045.69
2048,1000,1.10,1855.73
4096,1000,1.56,2625.87
8192,1000,2.05,3993.24
16384,1000,3.52,4659.01
32768,1000,5.33,6143.00
65536,640,9.38,6988.88
131072,320,15.41,8504.41
262144,160,29.87,8777.45
524288,80,68.80,7620.13
1048576,40,134.27,7809.50
2097152,20,271.85,7714.40
4194304,10,513.68,8165.15
8388608,5,1064.07,7883.55
16777216,2,2315.91,7244.32
33554432,1,8274.56,4055.13
67108864,1,15904.56,4219.47
134217728,1,31711.28,4232.49
268435456,1,62850.10,4271.04
