#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.10
2,1000,0.48,4.17
4,1000,0.47,8.45
8,1000,0.48,16.76
16,1000,0.48,33.66
32,1000,0.51,62.45
64,1000,0.50,128.61
128,1000,0.60,214.94
256,1000,0.64,402.21
512,1000,0.95,536.13
1024,1000,0.98,1044.31
2048,1000,1.12,1835.85
4096,1000,1.53,2680.92
8192,1000,2.12,3861.32
16384,1000,3.44,4757.81
32768,1000,5.37,6105.17
65536,640,9.18,7142.28
131072,320,15.31,8562.83
262144,160,28.22,9288.56
524288,80,68.16,7691.62
1048576,40,132.48,7915.00
2097152,20,258.03,8127.60
4194304,10,508.82,8243.18
8388608,5,1058.15,7927.62
16777216,2,2300.22,7293.75
33554432,1,7959.83,4215.47
67108864,1,15888.27,4223.80
134217728,1,31660.77,4239.24
268435456,1,62857.89,4270.51
