#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.52,0.00
1,1000,1.51,0.66
2,1000,1.52,1.32
4,1000,1.52,2.63
8,1000,1.52,5.26
16,1000,1.53,10.43
32,1000,1.51,21.22
64,1000,1.58,40.49
128,1000,1.79,71.68
256,1000,1.88,136.11
512,1000,1.92,266.28
1024,1000,2.01,509.64
2048,1000,2.30,889.50
4096,1000,3.47,1180.70
8192,1000,3.88,2113.21
16384,1000,4.53,3618.34
32768,1000,5.17,6341.90
65536,640,6.52,10052.86
131072,320,9.45,13864.66
262144,160,15.43,16992.36
524288,80,31.74,16519.28
1048576,40,85.95,12199.69
2097152,20,202.34,10364.74
4194304,10,405.97,10331.59
8388608,5,1029.28,8150.00
16777216,2,3638.28,4611.31
33554432,1,9360.85,3584.55
67108864,1,18806.12,3568.46
134217728,1,37478.43,3581.20
268435456,1,75077.99,3575.42
