#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.50,0.00
1,1000,1.51,0.66
2,1000,1.52,1.32
4,1000,1.52,2.64
8,1000,1.51,5.29
16,1000,1.52,10.53
32,1000,1.52,21.02
64,1000,1.57,40.83
128,1000,1.80,71.07
256,1000,1.87,136.59
512,1000,1.93,264.75
1024,1000,2.01,509.75
2048,1000,2.35,873.02
4096,1000,3.57,1146.06
8192,1000,3.91,2095.77
16384,1000,4.18,3916.59
32768,1000,5.12,6399.10
65536,640,6.56,9984.39
131072,320,9.58,13688.38
262144,160,15.02,17450.94
524288,80,32.36,16202.53
1048576,40,84.98,12339.41
2097152,20,200.71,10448.62
4194304,10,411.68,10188.19
8388608,5,1052.85,7967.53
16777216,2,3632.00,4619.28
33554432,1,9396.84,3570.82
67108864,1,18984.66,3534.90
134217728,1,37898.09,3541.54
268435456,1,74987.12,3579.75
