#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.53,0.00
1,1000,1.55,0.65
2,1000,1.52,1.32
4,1000,1.53,2.62
8,1000,1.54,5.18
16,1000,1.55,10.35
32,1000,1.54,20.75
64,1000,1.62,39.62
128,1000,1.78,71.92
256,1000,1.90,134.83
512,1000,2.03,252.41
1024,1000,2.04,501.11
2048,1000,2.43,844.45
4096,1000,3.40,1203.49
8192,1000,3.90,2099.51
16384,1000,4.48,3654.87
32768,1000,5.12,6400.73
65536,640,6.49,10092.29
131072,320,9.44,13882.68
262144,160,15.50,16910.86
524288,80,31.79,16494.29
1048576,40,85.50,12263.82
2097152,20,201.54,10405.72
4194304,10,408.07,10278.50
8388608,5,1072.84,7819.09
16777216,2,3703.62,4529.95
33554432,1,9382.37,3576.33
67108864,1,18993.12,3533.33
134217728,1,37710.99,3559.11
268435456,1,74892.76,3584.26
