#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.0
1,1000,0.51,1.97
2,1000,0.51,3.92
4,1000,0.51,7.86
8,1000,0.52,15.65
16,1000,0.51,31.45
32,1000,0.72,45.17
64,1000,0.72,90.27
128,1000,1.25,102.41
256,1000,1.26,202.42
512,1000,1.37,374.91
1024,1000,1.63,630.38
2048,1000,2.3,891.07
4096,1000,3.22,1271.43
8192,1000,4.92,1668.42
16384,1000,5.0,3297.65
32768,1000,5.95,5530.43
65536,640,7.37,8949.4
131072,320,10.05,13150.61
262144,160,15.62,16929.54
524288,80,27.59,19223.67
1048576,40,64.05,16495.94
2097152,20,167.08,12616.12
4194304,10,357.04,11797.65
8388608,5,774.86,10858.12
16777216,2,2528.33,6679.49
33554432,1,6423.2,5235.13
67108864,1,13157.98,5109.69
134217728,1,26358.22,5098.45
268435456,1,51954.93,5176.36
