#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.0
1,1000,0.31,3.27
2,1000,0.31,6.45
4,1000,0.31,12.94
8,1000,0.31,26.1
16,1000,0.31,52.14
32,1000,0.38,85.75
64,1000,0.37,172.35
128,1000,0.48,268.88
256,1000,0.5,511.08
512,1000,0.59,873.65
1024,1000,0.69,1498.21
2048,1000,0.93,2220.68
4096,1000,1.3,3149.0
8192,1000,2.06,3989.46
16384,1000,4.22,3908.99
32768,1000,5.07,6494.07
65536,640,6.83,9636.46
131072,320,9.28,14278.42
262144,160,14.64,18150.1
524288,80,26.9,19733.79
1048576,40,61.86,17090.59
2097152,20,160.32,13183.8
4194304,10,348.42,12123.41
8388608,5,993.62,8472.84
16777216,2,2606.43,6453.57
33554432,1,5600.02,6007.1
67108864,1,10877.55,6169.55
134217728,1,21810.81,6154.31
268435456,1,43760.26,6144.35
