#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.0
1,1000,0.67,1.49
2,1000,0.68,2.94
4,1000,0.67,6.02
8,1000,0.68,11.7
16,1000,0.67,23.81
32,1000,0.7,45.6
64,1000,0.7,91.72
128,1000,0.72,177.41
256,1000,0.69,368.86
512,1000,1.19,430.39
1024,1000,1.27,805.24
2048,1000,1.38,1486.36
4096,1000,1.82,2248.73
8192,1000,2.35,3485.64
16384,1000,3.54,4633.53
32768,1000,5.4,6061.86
65536,640,9.33,7026.66
131072,320,15.23,8607.4
262144,160,27.94,9383.91
524288,80,68.09,7701.16
1048576,40,131.56,7970.29
2097152,20,256.95,8164.63
4194304,10,506.17,8286.59
8388608,5,1059.86,7914.89
16777216,2,2353.19,7130.22
33554432,1,7857.9,4270.47
67108864,1,15660.13,4285.49
134217728,1,31472.23,4264.79
268435456,1,62051.11,4326.09
