#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.0
1,1000,0.49,2.03
2,1000,0.49,4.07
4,1000,0.49,8.18
8,1000,0.49,16.39
16,1000,0.49,32.53
32,1000,0.53,60.74
64,1000,0.51,125.06
128,1000,0.6,212.13
256,1000,0.73,365.53
512,1000,0.96,534.12
1024,1000,1.01,1017.48
2048,1000,1.16,1777.59
4096,1000,1.6,2569.64
8192,1000,2.12,3877.75
16384,1000,3.6,4559.54
32768,1000,5.5,5965.76
65536,640,9.35,7017.49
131072,320,15.44,8498.65
262144,160,28.5,9209.75
524288,80,67.72,7747.78
1048576,40,133.44,7863.88
2097152,20,258.77,8111.31
4194304,10,513.31,8177.21
8388608,5,1066.76,7869.8
16777216,2,2333.77,7193.75
33554432,1,7988.37,4206.73
67108864,1,16015.68,4195.25
134217728,1,31966.71,4202.94
268435456,1,63158.64,4253.75
