#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.36,11.73
32,1000,1.39,22.99
64,1000,1.70,37.69
128,1000,1.74,73.75
256,1000,3.45,74.20
512,1000,2.08,245.67
1024,1000,2.30,445.84
2048,1000,2.99,685.89
4096,1000,3.99,1026.79
8192,1000,5.52,1482.79
16384,1000,7.33,2236.54
32768,1000,10.02,3268.82
65536,640,14.50,4518.75
131072,320,23.53,5571.54
262144,160,33.19,7898.87
524288,80,56.10,9345.84
1048576,40,98.81,10611.96
2097152,20,185.99,11275.68
4194304,10,355.09,11811.97
8388608,5,697.34,12029.37
16777216,2,1382.24,12137.68
33554432,1,2759.43,12159.91
67108864,1,5513.12,12172.57
134217728,1,11012.13,12188.17
268435456,1,22060.37,12168.22
