#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.93
8,1000,1.36,5.86
16,1000,1.37,11.68
32,1000,1.40,22.94
64,1000,1.69,37.85
128,1000,1.72,74.27
256,1000,2.01,127.35
512,1000,2.08,246.52
1024,1000,2.31,443.80
2048,1000,2.98,687.19
4096,1000,3.92,1046.01
8192,1000,5.49,1491.74
16384,1000,7.28,2251.92
32768,1000,10.08,3251.66
65536,640,14.42,4543.38
131072,320,23.56,5563.87
262144,160,33.29,7874.17
524288,80,55.79,9397.16
1048576,40,98.98,10593.41
2097152,20,185.99,11275.36
4194304,10,355.07,11812.51
8388608,5,698.66,12006.66
16777216,2,1385.75,12106.99
33554432,1,2757.09,12170.25
67108864,1,5507.76,12184.43
134217728,1,11035.23,12162.65
268435456,1,22088.36,12152.80
