#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.37,0.73
2,1000,1.36,1.47
4,1000,1.36,2.93
8,1000,1.36,5.87
16,1000,1.37,11.70
32,1000,1.40,22.91
64,1000,1.68,38.10
128,1000,1.72,74.21
256,1000,1.99,128.58
512,1000,2.07,247.10
1024,1000,2.30,445.94
2048,1000,2.97,689.07
4096,1000,3.93,1043.25
8192,1000,5.55,1475.29
16384,1000,7.29,2248.46
32768,1000,10.04,3263.80
65536,640,14.44,4538.44
131072,320,23.44,5591.98
262144,160,33.21,7894.42
524288,80,55.75,9404.69
1048576,40,98.84,10608.40
2097152,20,185.76,11289.66
4194304,10,355.86,11786.23
8388608,5,698.26,12013.52
16777216,2,1386.07,12104.19
33554432,1,2762.25,12147.51
67108864,1,5506.52,12187.17
134217728,1,11028.93,12169.61
268435456,1,22073.06,12161.23
