#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.37,11.71
32,1000,1.40,22.86
64,1000,1.68,38.18
128,1000,1.73,74.04
256,1000,1.99,128.94
512,1000,2.07,247.20
1024,1000,2.29,447.99
2048,1000,2.99,685.44
4096,1000,3.91,1046.63
8192,1000,5.49,1493.01
16384,1000,7.25,2260.11
32768,1000,10.07,3252.42
65536,640,14.46,4532.22
131072,320,23.49,5579.98
262144,160,33.22,7891.05
524288,80,55.81,9393.56
1048576,40,98.86,10607.09
2097152,20,186.00,11274.96
4194304,10,355.17,11809.22
8388608,5,697.14,12032.80
16777216,2,1384.31,12119.59
33554432,1,2763.16,12143.48
67108864,1,5500.20,12201.16
134217728,1,11018.50,12181.12
268435456,1,22074.81,12160.26
