#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.32
2,1000,0.30,6.69
4,1000,0.30,13.54
8,1000,0.29,27.22
16,1000,0.30,53.86
32,1000,0.31,104.59
64,1000,0.30,210.50
128,1000,0.31,415.23
256,1000,0.32,788.22
512,1000,0.54,947.37
1024,1000,0.61,1676.17
2048,1000,0.74,2759.51
4096,1000,0.98,4193.06
8192,1000,1.50,5452.86
16384,1000,2.38,6871.89
32768,1000,3.64,9011.81
65536,640,5.91,11091.34
131072,320,8.81,14881.91
262144,160,16.00,16384.26
524288,80,41.25,12710.97
1048576,40,84.70,12379.71
2097152,20,162.37,12916.27
4194304,10,400.82,10464.27
8388608,5,1042.41,8047.34
16777216,2,2151.09,7799.42
33554432,1,6012.63,5580.66
67108864,1,12537.79,5352.53
134217728,1,25789.64,5204.33
268435456,1,52977.03,5067.02
