#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.41
2,1000,0.29,6.80
4,1000,0.30,13.56
8,1000,0.29,27.43
16,1000,0.29,54.70
32,1000,0.30,105.92
64,1000,0.30,212.33
128,1000,0.30,421.73
256,1000,0.32,799.72
512,1000,0.54,952.27
1024,1000,0.61,1673.34
2048,1000,0.74,2765.19
4096,1000,0.95,4294.46
8192,1000,1.49,5479.93
16384,1000,2.34,6987.37
32768,1000,3.60,9112.72
65536,640,5.76,11371.58
131072,320,8.80,14886.26
262144,160,15.50,16908.07
524288,80,42.92,12215.55
1048576,40,84.36,12429.77
2097152,20,164.56,12744.09
4194304,10,420.56,9973.12
8388608,5,1040.30,8063.66
16777216,2,2180.74,7693.37
33554432,1,6011.86,5581.37
67108864,1,12324.48,5445.17
134217728,1,25649.69,5232.72
268435456,1,52845.35,5079.64
