#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.39
2,1000,0.29,6.78
4,1000,0.29,13.62
8,1000,0.29,27.31
16,1000,0.29,54.34
32,1000,0.30,105.67
64,1000,0.30,212.45
128,1000,0.30,422.05
256,1000,0.32,804.64
512,1000,0.57,894.76
1024,1000,0.62,1660.14
2048,1000,0.73,2790.78
4096,1000,0.97,4231.66
8192,1000,1.51,5438.81
16384,1000,2.43,6730.82
32768,1000,3.57,9178.47
65536,640,5.88,11151.53
131072,320,8.80,14886.48
262144,160,15.61,16793.27
524288,80,40.87,12829.60
1048576,40,83.77,12516.79
2097152,20,163.14,12855.09
4194304,10,408.73,10261.78
8388608,5,1052.61,7969.37
16777216,2,2139.03,7843.36
33554432,1,6006.06,5586.76
67108864,1,12550.32,5347.18
134217728,1,25728.76,5216.64
268435456,1,52614.11,5101.97
