mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.42,2.38
2,1000,0.42,4.78
4,1000,0.43,9.32
8,1000,0.42,19.15
16,1000,0.42,38.14
32,1000,0.57,56.22
64,1000,0.57,111.84
128,1000,1.04,122.76
256,1000,1.09,234.17
512,1000,1.19,432.06
1024,1000,1.45,708.21
2048,1000,2.10,973.38
4096,1000,2.98,1375.39
8192,1000,4.69,1748.24
16384,1000,7.12,2301.07
32768,1000,12.71,2577.85
65536,640,23.40,2800.93
131072,320,42.46,3087.16
262144,160,14.68,17857.82
524288,80,26.79,19573.29
1048576,40,62.41,16802.09
2097152,20,159.76,13126.52
4194304,10,337.35,12432.94
8388608,5,736.61,11388.17
16777216,2,2320.54,7229.86
33554432,1,6295.11,5330.24
67108864,1,13072.40,5133.63
134217728,1,25906.66,5180.82
268435456,1,52522.39,5110.88
