mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.42,4.79
4,1000,0.42,9.56
8,1000,0.42,19.15
16,1000,0.42,38.18
32,1000,0.57,56.41
64,1000,0.59,109.30
128,1000,1.09,117.09
256,1000,1.10,232.06
512,1000,1.21,421.48
1024,1000,1.43,715.14
2048,1000,2.11,971.97
4096,1000,2.98,1372.72
8192,1000,4.70,1741.98
16384,1000,7.16,2287.43
32768,1000,13.03,2513.86
65536,640,24.04,2725.88
131072,320,45.10,2906.36
262144,160,14.49,18087.18
524288,80,26.21,19999.72
1048576,40,60.17,17426.56
2097152,20,159.44,13153.45
4194304,10,345.44,12141.77
8388608,5,751.58,11161.25
16777216,2,2403.26,6981.03
33554432,1,6202.54,5409.79
67108864,1,13130.47,5110.93
134217728,1,25685.29,5225.47
268435456,1,51040.93,5259.22
