mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.40
2,1000,0.41,4.82
4,1000,0.42,9.61
8,1000,0.41,19.28
16,1000,0.42,38.32
32,1000,0.57,55.80
64,1000,0.57,112.13
128,1000,1.07,119.35
256,1000,1.10,232.50
512,1000,1.19,429.11
1024,1000,1.47,695.87
2048,1000,2.10,975.22
4096,1000,2.98,1374.22
8192,1000,4.67,1753.05
16384,1000,7.05,2324.59
32768,1000,12.74,2572.95
65536,640,23.61,2775.36
131072,320,43.81,2991.99
262144,160,14.68,17854.54
524288,80,26.56,19743.07
1048576,40,59.36,17664.74
2097152,20,158.61,13221.91
4194304,10,342.12,12259.84
8388608,5,749.61,11190.70
16777216,2,2380.04,7049.14
33554432,1,6637.17,5055.53
67108864,1,13246.78,5066.05
134217728,1,26081.24,5146.14
268435456,1,51840.10,5178.14
