mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.40
2,1000,0.42,4.78
4,1000,0.42,9.58
8,1000,0.42,19.07
16,1000,0.42,38.21
32,1000,0.56,57.16
64,1000,0.57,112.08
128,1000,1.07,119.56
256,1000,1.11,230.90
512,1000,1.20,425.48
1024,1000,1.46,702.06
2048,1000,2.09,978.77
4096,1000,2.97,1380.23
8192,1000,4.64,1764.80
16384,1000,7.04,2328.59
32768,1000,12.71,2579.03
65536,640,23.59,2777.76
131072,320,43.87,2987.58
262144,160,14.53,18040.09
524288,80,26.16,20044.86
1048576,40,60.21,17413.91
2097152,20,157.89,13282.61
4194304,10,344.73,12167.06
8388608,5,756.27,11092.08
16777216,2,2370.76,7076.74
33554432,1,6108.04,5493.48
67108864,1,12891.45,5205.69
134217728,1,25354.66,5293.61
268435456,1,51670.47,5195.14
