#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.07
2,1000,0.48,4.18
4,1000,0.48,8.34
8,1000,0.48,16.83
16,1000,0.48,33.40
32,1000,0.52,61.89
64,1000,0.50,129.04
128,1000,0.59,215.19
256,1000,0.63,405.34
512,1000,0.94,547.30
1024,1000,0.98,1045.95
2048,1000,1.11,1840.53
4096,1000,1.54,2661.72
8192,1000,2.05,3988.33
16384,1000,3.41,4803.52
32768,1000,5.36,6111.13
65536,640,9.41,6968.00
131072,320,15.28,8579.98
262144,160,28.44,9215.99
524288,80,68.27,7680.02
1048576,40,133.07,7880.03
2097152,20,257.60,8141.17
4194304,10,510.74,8212.14
8388608,5,1061.98,7899.06
16777216,2,2284.96,7342.44
33554432,1,7925.78,4233.58
67108864,1,15883.51,4225.07
134217728,1,31795.28,4221.31
268435456,1,62928.52,4265.72
