#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.08
2,1000,0.48,4.16
4,1000,0.48,8.31
8,1000,0.48,16.73
16,1000,0.48,33.21
32,1000,0.51,62.15
64,1000,0.50,128.15
128,1000,0.60,211.94
256,1000,0.63,406.32
512,1000,0.96,532.85
1024,1000,0.99,1037.02
2048,1000,1.15,1774.32
4096,1000,1.70,2405.43
8192,1000,2.09,3922.49
16384,1000,3.67,4462.00
32768,1000,5.39,6085.02
65536,640,9.14,7167.41
131072,320,15.24,8598.48
262144,160,28.11,9326.91
524288,80,68.48,7656.19
1048576,40,133.11,7877.65
2097152,20,258.70,8106.45
4194304,10,515.65,8134.07
8388608,5,1054.78,7952.92
16777216,2,2293.67,7314.57
33554432,1,7867.51,4264.94
67108864,1,15923.45,4214.47
134217728,1,31674.75,4237.37
268435456,1,62813.71,4273.52
