#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.33
2,1000,0.23,8.51
4,1000,0.23,17.03
8,1000,0.24,34.00
16,1000,0.23,68.12
32,1000,0.24,130.96
64,1000,0.25,257.98
128,1000,0.26,489.40
256,1000,0.28,908.21
512,1000,0.45,1129.41
1024,1000,0.45,2294.84
2048,1000,0.60,3424.37
4096,1000,0.86,4738.70
8192,1000,1.45,5665.88
16384,1000,2.35,6971.65
32768,1000,3.56,9210.38
65536,640,5.70,11495.37
131072,320,8.71,15049.24
262144,160,15.04,17430.73
524288,80,41.70,12573.30
1048576,40,82.15,12764.36
2097152,20,155.93,13449.59
4194304,10,387.21,10832.05
8388608,5,1142.35,7343.29
16777216,2,2439.82,6876.40
33554432,1,5860.93,5725.11
67108864,1,11681.68,5744.79
134217728,1,23422.34,5730.33
268435456,1,48420.63,5543.82
