#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.57
4,1000,0.23,17.14
8,1000,0.23,34.31
16,1000,0.23,68.45
32,1000,0.24,132.16
64,1000,0.24,263.83
128,1000,0.26,486.20
256,1000,0.28,912.15
512,1000,0.41,1241.98
1024,1000,0.45,2272.73
2048,1000,0.60,3427.34
4096,1000,0.84,4901.71
8192,1000,1.39,5906.34
16384,1000,2.38,6896.66
32768,1000,3.51,9324.77
65536,640,5.74,11414.14
131072,320,8.67,15125.24
262144,160,15.08,17384.76
524288,80,41.61,12599.85
1048576,40,82.37,12729.60
2097152,20,155.74,13465.56
4194304,10,389.38,10771.86
8388608,5,1130.27,7421.76
16777216,2,2471.91,6787.14
33554432,1,5873.35,5713.00
67108864,1,11652.52,5759.17
134217728,1,23457.69,5721.69
268435456,1,48439.96,5541.61
