#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,1.00,8.02
16,1000,0.99,16.23
32,1000,1.00,32.10
64,1000,1.14,55.98
128,1000,1.19,107.48
256,1000,1.42,180.92
512,1000,1.48,344.91
1024,1000,1.65,621.63
2048,1000,2.30,890.33
4096,1000,3.19,1283.69
8192,1000,4.55,1800.12
16384,1000,6.41,2556.97
32768,1000,8.51,3848.39
65536,640,12.43,5272.99
131072,320,18.67,7020.69
262144,160,32.65,8028.32
524288,80,54.38,9640.82
1048576,40,98.51,10643.96
2097152,20,182.32,11502.75
4194304,10,352.72,11891.25
8388608,5,693.93,12088.59
16777216,2,1383.07,12130.43
33554432,1,2757.10,12170.19
67108864,1,5509.05,12181.58
134217728,1,11022.65,12176.54
268435456,1,22055.72,12170.79
