#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.98,8.15
16,1000,0.99,16.23
32,1000,1.00,31.96
64,1000,1.14,55.95
128,1000,1.18,108.47
256,1000,1.42,179.78
512,1000,1.48,345.13
1024,1000,1.64,624.15
2048,1000,2.35,869.96
4096,1000,3.23,1270.05
8192,1000,4.58,1789.55
16384,1000,6.45,2541.94
32768,1000,8.51,3852.15
65536,640,12.34,5309.89
131072,320,18.60,7046.36
262144,160,32.30,8114.67
524288,80,54.14,9684.50
1048576,40,97.08,10801.37
2097152,20,182.31,11503.54
4194304,10,352.59,11895.71
8388608,5,691.75,12126.69
16777216,2,1383.18,12129.43
33554432,1,2758.32,12164.79
67108864,1,5515.94,12166.36
134217728,1,11051.12,12145.17
268435456,1,22074.69,12160.33
