#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.00,31.85
64,1000,1.13,56.56
128,1000,1.18,108.41
256,1000,1.41,181.27
512,1000,1.48,346.19
1024,1000,1.65,621.78
2048,1000,2.30,891.21
4096,1000,3.17,1291.74
8192,1000,4.44,1843.43
16384,1000,6.23,2631.69
32768,1000,8.40,3902.53
65536,640,12.27,5342.81
131072,320,18.39,7128.30
262144,160,32.74,8005.83
524288,80,57.41,9132.20
1048576,40,97.99,10700.98
2097152,20,182.29,11504.61
4194304,10,352.85,11886.83
8388608,5,692.75,12109.20
16777216,2,1380.11,12156.47
33554432,1,2766.97,12126.77
67108864,1,5506.58,12187.04
134217728,1,11026.32,12172.49
268435456,1,22069.89,12162.97
