#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.41,0.00
1,1000,1.42,0.70
2,1000,1.41,1.42
4,1000,1.41,2.84
8,1000,1.41,5.67
16,1000,1.41,11.33
32,1000,1.43,22.33
64,1000,1.69,37.89
128,1000,1.75,72.98
256,1000,3.51,73.00
512,1000,2.11,242.51
1024,1000,2.32,440.86
2048,1000,3.09,663.79
4096,1000,3.90,1050.67
8192,1000,5.00,1636.97
16384,1000,6.78,2415.48
32768,1000,10.28,3186.63
65536,640,13.82,4742.57
131072,320,22.69,5776.10
262144,160,33.56,7811.79
524288,80,56.57,9267.45
1048576,40,98.58,10637.08
2097152,20,185.48,11306.34
4194304,10,355.88,11785.89
8388608,5,698.91,12002.46
16777216,2,1388.06,12086.83
33554432,1,2764.69,12136.78
67108864,1,5510.92,12177.43
134217728,1,11029.62,12168.84
268435456,1,22006.20,12198.17
