#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.29,3.11
8,1000,1.28,6.27
16,1000,1.28,12.51
32,1000,1.30,24.60
64,1000,1.43,44.77
128,1000,1.47,87.09
256,1000,1.74,147.36
512,1000,1.79,286.35
1024,1000,1.95,525.54
2048,1000,2.60,787.12
4096,1000,3.26,1257.89
8192,1000,4.15,1975.55
16384,1000,5.84,2806.54
32768,1000,10.19,3216.46
65536,640,12.81,5115.64
131072,320,22.52,5819.19
262144,160,33.18,7899.56
524288,80,55.67,9417.24
1048576,40,98.43,10653.10
2097152,20,185.57,11301.10
4194304,10,353.70,11858.44
8388608,5,694.85,12072.56
16777216,2,1376.70,12186.58
33554432,1,2764.67,12136.87
67108864,1,5522.50,12151.90
134217728,1,11032.58,12165.58
268435456,1,22022.78,12188.99
