#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.34,0.74
2,1000,1.34,1.49
4,1000,1.35,2.96
8,1000,1.34,5.95
16,1000,1.35,11.89
32,1000,1.36,23.48
64,1000,1.56,41.04
128,1000,1.61,79.52
256,1000,1.87,137.17
512,1000,1.95,262.64
1024,1000,2.12,482.92
2048,1000,2.81,730.06
4096,1000,3.57,1146.49
8192,1000,4.61,1777.22
16384,1000,6.26,2616.45
32768,1000,10.28,3188.26
65536,640,13.24,4950.83
131072,320,21.79,6015.45
262144,160,33.24,7885.44
524288,80,57.98,9042.52
1048576,40,98.68,10626.55
2097152,20,185.52,11303.89
4194304,10,354.79,11822.01
8388608,5,698.53,12009.00
16777216,2,1384.61,12116.91
33554432,1,2768.85,12118.55
67108864,1,5507.65,12184.67
134217728,1,11032.73,12165.42
268435456,1,22021.76,12189.56
