#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.74
2,1000,1.34,1.49
4,1000,1.34,2.98
8,1000,1.34,5.95
16,1000,1.34,11.94
32,1000,1.37,23.39
64,1000,1.55,41.18
128,1000,1.61,79.38
256,1000,1.85,138.21
512,1000,1.94,263.77
1024,1000,2.13,480.98
2048,1000,2.83,724.10
4096,1000,3.57,1146.82
8192,1000,4.56,1796.79
16384,1000,6.35,2578.41
32768,1000,10.61,3089.69
65536,640,13.43,4880.97
131072,320,22.33,5870.11
262144,160,33.27,7879.07
524288,80,56.23,9323.59
1048576,40,98.58,10637.08
2097152,20,183.96,11399.82
4194304,10,353.56,11862.93
8388608,5,694.47,12079.18
16777216,2,1379.79,12159.24
33554432,1,2760.47,12155.35
67108864,1,5495.82,12210.90
134217728,1,11019.87,12179.61
268435456,1,21945.16,12232.10
