#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.70
2,1000,0.24,8.37
4,1000,0.22,17.81
8,1000,0.22,36.85
16,1000,0.22,73.11
32,1000,0.25,128.78
64,1000,0.25,259.88
128,1000,0.35,365.20
256,1000,0.37,684.12
512,1000,0.46,1116.39
1024,1000,0.56,1833.82
2048,1000,0.78,2642.00
4096,1000,1.15,3551.88
8192,1000,1.90,4322.38
16384,1000,2.97,5525.63
32768,1000,4.76,6889.24
65536,640,8.11,8077.10
131072,320,14.66,8937.81
262144,160,14.04,18672.63
524288,80,24.89,21060.89
1048576,40,58.79,17835.70
2097152,20,158.61,13221.98
4194304,10,324.06,12943.16
8388608,5,930.15,9018.51
16777216,2,2516.91,6665.81
33554432,1,5383.39,6232.96
67108864,1,10853.51,6183.15
134217728,1,21069.41,6370.26
268435456,1,42299.49,6346.07
