#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.22,4.61
2,1000,0.22,9.15
4,1000,0.22,18.20
8,1000,0.22,36.20
16,1000,0.22,73.58
32,1000,0.25,127.20
64,1000,0.25,255.90
128,1000,0.35,361.47
256,1000,0.37,687.08
512,1000,0.46,1113.52
1024,1000,0.56,1837.96
2048,1000,0.78,2639.79
4096,1000,1.15,3564.96
8192,1000,1.90,4305.46
16384,1000,2.97,5522.88
32768,1000,4.78,6856.26
65536,640,8.15,8039.78
131072,320,14.71,8912.24
262144,160,14.06,18650.31
524288,80,25.66,20435.94
1048576,40,59.41,17649.37
2097152,20,156.80,13374.83
4194304,10,333.33,12583.12
8388608,5,957.97,8756.66
16777216,2,2460.20,6819.45
33554432,1,5340.71,6282.77
67108864,1,10632.65,6311.59
134217728,1,21547.68,6228.87
268435456,1,42076.00,6379.78
