#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.43
2,1000,0.21,9.39
4,1000,0.21,18.73
8,1000,0.22,37.16
16,1000,0.21,74.75
32,1000,0.25,127.74
64,1000,0.25,257.36
128,1000,0.35,362.77
256,1000,0.37,683.91
512,1000,0.46,1120.73
1024,1000,0.57,1811.66
2048,1000,0.78,2633.88
4096,1000,1.15,3559.71
8192,1000,1.90,4314.88
16384,1000,2.97,5516.35
32768,1000,4.76,6882.19
65536,640,8.11,8077.67
131072,320,14.83,8836.72
262144,160,14.02,18692.53
524288,80,25.15,20847.45
1048576,40,58.69,17865.80
2097152,20,156.94,13362.87
4194304,10,325.40,12889.56
8388608,5,944.94,8877.42
16777216,2,2457.68,6826.45
33554432,1,5263.17,6375.32
67108864,1,10697.19,6273.50
134217728,1,21585.04,6218.09
268435456,1,42072.59,6380.29
