#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.65
2,1000,0.21,9.39
4,1000,0.24,16.84
8,1000,0.21,37.28
16,1000,0.22,73.11
32,1000,0.25,127.96
64,1000,0.25,257.74
128,1000,0.35,366.34
256,1000,0.37,688.62
512,1000,0.45,1128.88
1024,1000,0.56,1833.16
2048,1000,0.77,2647.58
4096,1000,1.15,3559.66
8192,1000,1.90,4305.35
16384,1000,2.98,5497.56
32768,1000,4.78,6853.63
65536,640,8.16,8034.88
131072,320,14.70,8915.48
262144,160,14.04,18667.26
524288,80,25.59,20485.96
1048576,40,58.80,17832.93
2097152,20,158.89,13199.16
4194304,10,337.89,12413.27
8388608,5,942.78,8897.74
16777216,2,2430.73,6902.12
33554432,1,5395.86,6218.56
67108864,1,10790.84,6219.06
134217728,1,21196.55,6332.06
268435456,1,41964.45,6396.74
