#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.22,4.54
2,1000,0.21,9.43
4,1000,0.21,18.67
8,1000,0.21,37.57
16,1000,0.21,74.92
32,1000,0.25,129.53
64,1000,0.25,261.06
128,1000,0.35,365.16
256,1000,0.37,688.65
512,1000,0.45,1128.74
1024,1000,0.56,1829.88
2048,1000,0.78,2641.93
4096,1000,1.15,3558.59
8192,1000,1.90,4302.84
16384,1000,2.97,5513.48
32768,1000,4.77,6875.71
65536,640,8.13,8057.98
131072,320,14.69,8920.40
262144,160,14.03,18690.08
524288,80,24.92,21035.54
1048576,40,58.15,18032.39
2097152,20,159.02,13188.39
4194304,10,331.85,12639.16
8388608,5,954.54,8788.11
16777216,2,2560.11,6553.32
33554432,1,5279.33,6355.81
67108864,1,11029.51,6084.48
134217728,1,21182.18,6336.35
268435456,1,42525.68,6312.31
