#mpirun -np 2 -f /var/spool/pbs/aux/58657.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.34,5.96
16,1000,1.35,11.88
32,1000,1.36,23.52
64,1000,1.55,41.32
128,1000,1.61,79.36
256,1000,1.87,136.95
512,1000,1.94,263.99
1024,1000,2.13,481.19
2048,1000,2.82,726.28
4096,1000,3.57,1146.78
8192,1000,4.57,1790.83
16384,1000,6.27,2614.20
32768,1000,10.41,3148.15
65536,640,13.35,4910.61
131072,320,22.54,5815.34
262144,160,33.27,7880.37
524288,80,55.94,9372.80
1048576,40,98.56,10638.52
2097152,20,184.76,11350.96
4194304,10,353.72,11857.84
8388608,5,695.83,12055.57
16777216,2,1378.02,12174.87
33554432,1,2764.05,12139.61
67108864,1,5513.34,12172.09
134217728,1,11025.21,12173.72
268435456,1,21895.60,12259.79
