#mpirun -np 2 -f /var/spool/pbs/aux/58657.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.41,0.00
1,1000,1.42,0.71
2,1000,1.41,1.42
4,1000,1.41,2.84
8,1000,1.41,5.68
16,1000,1.41,11.34
32,1000,1.44,22.28
64,1000,1.70,37.70
128,1000,1.75,72.96
256,1000,2.03,126.21
512,1000,2.11,242.27
1024,1000,2.33,440.32
2048,1000,2.99,684.79
4096,1000,3.89,1051.93
8192,1000,5.01,1634.80
16384,1000,6.80,2408.65
32768,1000,10.83,3025.75
65536,640,13.71,4779.34
131072,320,22.90,5723.05
262144,160,33.10,7918.95
524288,80,56.21,9327.34
1048576,40,98.27,10670.31
2097152,20,185.55,11302.55
4194304,10,355.91,11784.73
8388608,5,698.73,12005.48
16777216,2,1387.52,12091.53
33554432,1,2764.48,12137.71
67108864,1,5511.49,12176.17
134217728,1,11005.62,12195.38
268435456,1,21953.78,12227.30
