#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.71,0.00
1,1000,0.70,1.43
2,1000,0.70,2.84
4,1000,0.71,5.67
8,1000,0.71,11.25
16,1000,0.71,22.60
32,1000,0.72,44.30
64,1000,0.72,88.77
128,1000,0.75,170.93
256,1000,0.69,370.16
512,1000,1.21,423.69
1024,1000,1.30,786.01
2048,1000,1.40,1467.99
4096,1000,1.91,2149.87
8192,1000,2.36,3470.68
16384,1000,3.48,4713.53
32768,1000,5.45,6009.52
65536,640,9.28,7060.64
131072,320,15.19,8631.36
262144,160,28.40,9229.81
524288,80,67.77,7736.26
1048576,40,130.46,8037.47
2097152,20,266.82,7859.89
4194304,10,501.76,8359.23
8388608,5,1058.72,7923.38
16777216,2,2341.38,7165.53
33554432,1,7872.75,4262.10
67108864,1,15548.60,4316.07
134217728,1,31438.57,4269.21
268435456,1,61836.97,4341.02
