#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.66,1.52
2,1000,0.67,2.97
4,1000,0.65,6.20
8,1000,0.67,11.90
16,1000,0.67,24.06
32,1000,0.68,46.98
64,1000,0.70,91.84
128,1000,0.71,180.51
256,1000,0.67,380.10
512,1000,1.17,439.06
1024,1000,1.25,821.64
2048,1000,1.34,1524.96
4096,1000,1.79,2287.49
8192,1000,2.29,3577.47
16384,1000,3.38,4849.21
32768,1000,5.41,6052.23
65536,640,9.49,6905.07
131072,320,15.22,8612.42
262144,160,27.83,9420.68
524288,80,68.80,7620.91
1048576,40,132.82,7894.56
2097152,20,255.59,8205.26
4194304,10,509.18,8237.40
8388608,5,1058.40,7925.74
16777216,2,2389.45,7021.36
33554432,1,7973.44,4208.28
67108864,1,15823.54,4241.08
134217728,1,31823.51,4217.56
268435456,1,62480.54,4296.31
