#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.67,1.50
2,1000,0.68,2.96
4,1000,0.65,6.13
8,1000,0.69,11.51
16,1000,0.68,23.36
32,1000,0.73,44.02
64,1000,0.69,92.19
128,1000,0.72,177.22
256,1000,0.68,376.66
512,1000,1.20,426.07
1024,1000,1.28,801.89
2048,1000,1.38,1481.31
4096,1000,1.86,2198.35
8192,1000,2.37,3455.89
16384,1000,3.60,4552.65
32768,1000,5.42,6048.74
65536,640,9.38,6990.30
131072,320,15.17,8640.00
262144,160,27.77,9438.45
524288,80,68.10,7698.62
1048576,40,130.82,8015.17
2097152,20,253.06,8287.27
4194304,10,505.69,8294.23
8388608,5,1059.42,7918.12
16777216,2,2337.69,7176.83
33554432,1,7782.70,4311.41
67108864,1,15616.46,4297.32
134217728,1,31266.82,4292.66
268435456,1,61934.10,4334.21
