#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.37,2.92
8,1000,1.37,5.85
16,1000,1.37,11.68
32,1000,1.40,22.87
64,1000,1.69,37.89
128,1000,1.73,74.11
256,1000,2.00,127.96
512,1000,2.08,246.36
1024,1000,2.28,448.82
2048,1000,2.98,687.18
4096,1000,3.99,1027.35
8192,1000,5.55,1475.68
16384,1000,7.34,2233.17
32768,1000,10.07,3255.40
65536,640,14.52,4514.81
131072,320,23.49,5580.26
262144,160,33.24,7885.23
524288,80,55.93,9374.18
1048576,40,98.90,10602.00
2097152,20,185.99,11275.42
4194304,10,354.78,11822.14
8388608,5,697.17,12032.35
16777216,2,1383.74,12124.53
33554432,1,2759.16,12161.08
67108864,1,5512.27,12174.44
134217728,1,11034.36,12163.62
268435456,1,22056.02,12170.62
