#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.37,0.73
2,1000,1.36,1.47
4,1000,1.37,2.93
8,1000,1.37,5.86
16,1000,1.37,11.68
32,1000,1.39,23.01
64,1000,1.70,37.72
128,1000,1.74,73.62
256,1000,3.45,74.25
512,1000,2.08,245.59
1024,1000,2.32,441.36
2048,1000,2.98,687.32
4096,1000,3.98,1028.74
8192,1000,5.53,1481.49
16384,1000,7.35,2229.22
32768,1000,10.05,3259.66
65536,640,14.55,4503.44
131072,320,23.53,5571.52
262144,160,33.26,7882.37
524288,80,55.80,9396.46
1048576,40,98.92,10599.92
2097152,20,186.00,11274.90
4194304,10,355.73,11790.75
8388608,5,697.88,12020.18
16777216,2,1384.74,12115.75
33554432,1,2762.51,12146.35
67108864,1,5519.82,12157.80
134217728,1,11043.37,12153.69
268435456,1,22089.96,12151.92
