mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.0
1,1000,0.42,2.35
2,1000,0.42,4.75
4,1000,0.42,9.54
8,1000,0.42,19.03
16,1000,0.42,38.11
32,1000,0.57,56.44
64,1000,0.57,112.65
128,1000,1.08,118.13
256,1000,1.11,230.38
512,1000,1.21,423.12
1024,1000,1.46,699.5
2048,1000,2.11,970.93
4096,1000,2.99,1368.37
8192,1000,4.69,1745.95
16384,1000,7.13,2297.53
32768,1000,12.91,2538.42
65536,640,23.66,2770.14
131072,320,44.21,2965.47
262144,160,14.72,17810.99
524288,80,26.2,20009.93
1048576,40,59.47,17633.72
2097152,20,157.69,13299.52
4194304,10,337.62,12426.25
8388608,5,745.43,11259.13
16777216,2,2304.45,7281.92
33554432,1,6243.15,5375.24
67108864,1,13071.77,5135.4
134217728,1,25560.26,5251.18
268435456,1,51526.44,5209.98
