mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.0
1,1000,0.21,4.76
2,1000,0.21,9.36
4,1000,0.21,18.87
8,1000,0.21,37.33
16,1000,0.21,75.35
32,1000,0.25,129.66
64,1000,0.25,260.06
128,1000,0.37,352.2
256,1000,0.41,639.08
512,1000,0.46,1111.97
1024,1000,0.56,1826.73
2048,1000,0.78,2626.31
4096,1000,1.15,3574.87
8192,1000,1.9,4325.3
16384,1000,2.95,5563.1
32768,1000,4.73,6930.96
65536,640,8.22,7981.41
131072,320,14.67,8936.57
262144,160,13.95,18797.78
524288,80,25.28,20737.22
1048576,40,59.12,17737.45
2097152,20,156.63,13391.91
4194304,10,331.35,12660.57
8388608,5,945.16,8875.69
16777216,2,2472.15,6786.92
33554432,1,5378.18,6240.55
67108864,1,10855.86,6182.13
134217728,1,21692.68,6188.21
268435456,1,42673.45,6290.54
