#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.0
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.37,2.93
8,1000,1.37,5.86
16,1000,1.37,11.68
32,1000,1.4,22.89
64,1000,1.69,37.95
128,1000,1.73,74.1
256,1000,2.29,117.51
512,1000,2.07,246.85
1024,1000,2.3,445.59
2048,1000,2.98,687.19
4096,1000,3.97,1033.43
8192,1000,5.52,1482.72
16384,1000,7.32,2238.65
32768,1000,10.03,3267.78
65536,640,14.51,4517.57
131072,320,23.51,5574.81
262144,160,33.27,7880.32
524288,80,55.84,9389.96
1048576,40,98.93,10598.73
2097152,20,185.97,11276.99
4194304,10,355.55,11796.56
8388608,5,697.92,12019.55
16777216,2,1384.46,12118.24
33554432,1,2764.77,12136.44
67108864,1,5517.17,12163.66
134217728,1,11030.96,12167.37
268435456,1,22076.06,12159.58
