mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.0
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.37,11.72
32,1000,1.4,22.87
64,1000,1.69,37.78
128,1000,1.73,73.92
256,1000,2.86,96.22
512,1000,2.08,246.76
1024,1000,2.3,445.16
2048,1000,2.98,686.69
4096,1000,3.93,1043.42
8192,1000,5.55,1475.96
16384,1000,7.29,2246.86
32768,1000,10.03,3266.05
65536,640,14.48,4528.3
131072,320,23.5,5578.81
262144,160,33.92,7727.21
524288,80,58.13,9019.55
1048576,40,98.87,10606.12
2097152,20,184.84,11345.84
4194304,10,355.27,11805.87
8388608,5,697.74,12022.43
16777216,2,1384.5,12117.9
33554432,1,2764.87,12135.99
67108864,1,5514.5,12169.56
134217728,1,11025.04,12173.9
268435456,1,22074.86,12160.23
