mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.71
2,1000,0.21,9.43
4,1000,0.21,18.89
8,1000,0.21,38.01
16,1000,0.21,74.85
32,1000,0.25,127.64
64,1000,0.25,254.26
128,1000,0.35,361.71
256,1000,0.37,686.96
512,1000,0.46,1109.70
1024,1000,0.56,1818.16
2048,1000,0.77,2644.18
4096,1000,1.15,3572.40
8192,1000,1.90,4316.60
16384,1000,2.96,5529.03
32768,1000,4.76,6879.16
65536,640,8.12,8066.96
131072,320,14.81,8848.20
262144,160,14.04,18677.86
524288,80,24.96,21003.06
1048576,40,59.48,17627.71
2097152,20,158.57,13225.48
4194304,10,323.26,12975.21
8388608,5,922.10,9097.25
16777216,2,2440.37,6874.87
33554432,1,5411.49,6200.58
67108864,1,11228.89,5976.45
134217728,1,21222.68,6324.26
268435456,1,42742.80,6280.25
