mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.77
2,1000,0.21,9.57
4,1000,0.21,19.14
8,1000,0.21,38.38
16,1000,0.21,75.96
32,1000,0.24,131.25
64,1000,0.24,264.80
128,1000,0.35,363.35
256,1000,0.37,685.39
512,1000,0.46,1123.94
1024,1000,0.56,1831.70
2048,1000,0.77,2643.15
4096,1000,1.15,3573.81
8192,1000,1.89,4324.71
16384,1000,2.93,5591.35
32768,1000,4.70,6977.69
65536,640,8.06,8130.99
131072,320,14.63,8956.59
262144,160,13.97,18760.10
524288,80,25.51,20548.84
1048576,40,59.71,17562.27
2097152,20,158.18,13258.05
4194304,10,332.59,12611.02
8388608,5,937.54,8947.43
16777216,2,2482.96,6756.95
33554432,1,5357.93,6262.57
67108864,1,10971.65,6116.57
134217728,1,22074.64,6080.18
268435456,1,42786.09,6273.90
