mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.21,9.37
4,1000,0.22,18.52
8,1000,0.21,37.75
16,1000,0.21,74.98
32,1000,0.25,127.84
64,1000,0.25,257.50
128,1000,0.35,361.35
256,1000,0.38,677.49
512,1000,0.47,1099.57
1024,1000,0.56,1818.92
2048,1000,0.78,2629.81
4096,1000,1.15,3566.13
8192,1000,1.90,4316.99
16384,1000,2.95,5547.52
32768,1000,4.76,6879.57
65536,640,8.09,8098.58
131072,320,14.67,8937.36
262144,160,13.96,18784.04
524288,80,24.84,21104.56
1048576,40,58.38,17961.09
2097152,20,158.46,13234.54
4194304,10,327.26,12816.40
8388608,5,945.68,8870.41
16777216,2,2432.39,6897.42
33554432,1,5332.11,6292.89
67108864,1,10672.21,6288.19
134217728,1,21235.12,6320.55
268435456,1,42198.79,6361.21
