#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.0
1,1000,0.22,4.59
2,1000,0.22,9.15
4,1000,0.22,18.05
8,1000,0.22,37.01
16,1000,0.22,73.89
32,1000,0.25,128.24
64,1000,0.25,258.39
128,1000,0.35,364.19
256,1000,0.37,686.48
512,1000,0.46,1121.65
1024,1000,0.56,1829.3
2048,1000,0.78,2641.04
4096,1000,1.15,3558.96
8192,1000,1.9,4310.18
16384,1000,2.97,5515.18
32768,1000,4.77,6871.41
65536,640,8.13,8057.48
131072,320,14.72,8904.53
262144,160,14.04,18674.56
524288,80,25.24,20773.16
1048576,40,58.77,17843.24
2097152,20,158.05,13269.45
4194304,10,330.51,12693.65
8388608,5,946.08,8867.69
16777216,2,2485.13,6753.43
33554432,1,5332.49,6293.08
67108864,1,10800.74,6214.36
134217728,1,21316.17,6297.13
268435456,1,42187.64,6363.04
