#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.24
2,1000,0.24,8.48
4,1000,0.24,16.96
8,1000,0.24,33.96
16,1000,0.24,67.52
32,1000,0.24,131.40
64,1000,0.24,262.65
128,1000,0.26,491.65
256,1000,0.28,907.60
512,1000,0.42,1222.72
1024,1000,0.46,2239.35
2048,1000,0.61,3370.50
4096,1000,0.87,4714.20
8192,1000,1.42,5787.41
16384,1000,2.32,7071.50
32768,1000,3.43,9543.68
65536,640,5.61,11690.23
131072,320,8.54,15348.19
262144,160,14.86,17640.12
524288,80,41.78,12548.86
1048576,40,80.62,13007.04
2097152,20,153.56,13657.02
4194304,10,372.71,11253.39
8388608,5,1112.87,7537.81
16777216,2,2425.82,6916.10
33554432,1,5905.10,5682.28
67108864,1,11793.94,5690.11
134217728,1,23732.65,5655.40
268435456,1,49178.56,5458.38
