#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.27
2,1000,0.24,8.49
4,1000,0.24,17.00
8,1000,0.23,34.05
16,1000,0.24,67.85
32,1000,0.24,131.35
64,1000,0.24,262.00
128,1000,0.26,484.23
256,1000,0.28,903.07
512,1000,0.44,1172.48
1024,1000,0.46,2243.02
2048,1000,0.60,3438.34
4096,1000,0.84,4851.14
8192,1000,1.38,5932.77
16384,1000,2.33,7022.44
32768,1000,3.48,9413.54
65536,640,5.69,11518.66
131072,320,8.62,15200.96
262144,160,14.90,17598.29
524288,80,41.29,12698.21
1048576,40,81.64,12843.30
2097152,20,154.19,13600.98
4194304,10,384.64,10904.40
8388608,5,1125.91,7450.53
16777216,2,2410.72,6959.42
33554432,1,5899.45,5687.72
67108864,1,11837.95,5668.96
134217728,1,23718.69,5658.73
268435456,1,49311.53,5443.67
